a416d4,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435508931,
a5beeb,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509394,
c1fd0a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509415,
b01c44,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/home,1435509517,
d7eb7b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509527,
54e03b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509538,142804
142804,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509538,
19554c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509609,a3a2df
a3a2df,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509609,
b5d5f9,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509671,fb0ae3
fb0ae3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509671,
4f153b,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509695,
5db3ab,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/home,1435509737,
b513c1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/rutas_sugeridas,1435509752,
5cf8a1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509760,
70adc4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509772,
9f505f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509872,2167f8
2167f8,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509873,
eb5847,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509923,28f2f7
28f2f7,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509923,
31f759,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509941,edcc28
edcc28,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509942,
89cbf0,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509975,4cf8ce
4cf8ce,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435509975,
4bf9a2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510022,15913e
15913e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510023,
4f0538,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510049,4ec2bf
4ec2bf,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510049,
8e4bc5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510058,
b0c6ec,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510975,
e87832,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435510996,
1e71d8,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511005,
f75fb3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511031,
7aca61,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/home,1435511850,
cf66c1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511862,be1d0f
be1d0f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511862,
e965f3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511910,
96f3f5,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511923,
93f6d7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435511934,
bcbc51,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435512275,
b89f4f,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435512286,
f82431,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435512953,
6d0254,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435512982,
48cb18,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435512995,
74ae73,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513153,
a7d579,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513164,
1b659e,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513175,
3e3c1c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513254,
263501,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513264,
5c2ffd,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513272,
672ac1,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513307,
9130e7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513314,
30ed3c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513343,
d94f02,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513386,
8a681d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513414,
5cb0ea,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513423,
eff9af,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513630,
09b894,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513654,
c8f085,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513746,
b6eaa1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513763,
e7ca54,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513850,
60019f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435513992,
93bfe2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514737,6ff52d
6ff52d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514737,
ce12eb,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514786,b8fcf7
b8fcf7,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514787,
6b88b5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514796,f65f59
f65f59,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514796,
b1900c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514808,
9b80fa,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514820,316289
316289,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514820,
4cee1f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514848,
198d0a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514858,
c96c90,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514931,
cfd8a5,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435514940,
23459c,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435515552,
296bd4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435515561,
d2d377,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435515604,
4f28aa,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435515658,
c8daf5,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435515891,
d762f4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435515969,
fec2f3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435516124,
ffd52a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435516155,
724c9c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435516192,
cf9af8,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435516337,
455bce,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435516597,
75edb9,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435516740,
5dd56a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517322,6748f3
6748f3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517322,
4e1b9b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517339,
074f42,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517347,
60e10b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517348,210c9c
210c9c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517348,
1a4a13,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517455,
ca0ee0,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517513,
7913fb,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517640,
91cba7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435517667,
1d5368,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435518394,
fce5b9,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435523976,
bf0b8d,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524041,
2657dc,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Museo%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Antigua%20Aduana&sitios=Teatro%20Nacional,1435524074,
719acb,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524139,
42a1bd,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Museo%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Museo%20de%20Arte%20Costarricense,1435524176,
0ae3f5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Museo%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Museo%20de%20Arte%20Costarricense,1435524245,
948587,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524300,
118306,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524303,
aa7a8a,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524319,9fde60
9fde60,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524319,
dcb96f,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524345,
dc409f,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Teatro%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Antigua%20Aduana,1435524365,
4ce2b0,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Teatro%20Nacional&inicio=Museo%20de%20los%20Ni%C3%B1os&sitios=Antigua%20Aduana,1435524430,
2f4777,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524470,
d7b333,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524501,
1dbd7e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/home,1435524503,
b42879,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524528,
be2cad,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524544,
018a20,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524608,
fb497b,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524755,
f72dd7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435524927,
493c31,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525020,
d7e924,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525352,
c3da56,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525379,
2adaa0,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525497,
f29142,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525499,
68b526,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525523,
376a90,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435525947,
d25407,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526005,
5e68a2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526100,
09dda4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526119,
99df07,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas?final=Antigua%20Aduana&inicio=Museo%20de%20los%20ni%C3%B1os%20de%20costa%20rica%2C%20San%20Jos%C3%A9,1435526137,
70d19a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526166,
4dae41,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526219,
799aaf,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526284,
8daa57,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526296,
fda433,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526338,
52727c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526366,
8178cd,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526414,
2c9edc,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526430,
632a98,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526496,
f602cf,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526575,
55cc3f,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526611,
d9f6d5,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526818,
458de6,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526842,
afaf19,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526918,
6db2f3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435526939,
da6ba3,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527058,
131543,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527083,
a4c94e,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527136,
8a98a3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435527181,
77ab31,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435528281,
02f348,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435528298,
8b5484,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529438,
c0bc8a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529447,
a5360b,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529786,
82de38,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529796,
809308,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529841,
d33d2a,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529878,
20e8cc,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529954,
fc44e4,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435529961,
4de028,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530015,
7504d2,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530023,
84d952,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530048,
578c3c,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530081,
61a82d,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530190,
aba5f0,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530216,
722423,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530344,
e9b2b3,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435530469,
10c2a2,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531147,
749f08,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531313,
2811c6,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531321,
1b8b99,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435531394,
00bdd7,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533089,
e17937,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533099,
2963da,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533137,
7253d8,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533300,
a7c8b1,127.0.0.1,GET,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533323,148edd
148edd,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533323,
77b0f7,127.0.0.1,POST,http://localhost:8080/Github/Proyecto%202%20-%20Multimedios/Rutica/web/app_dev.php/crea_tus_rutas,1435533383,
